"Date","Latitude","Longitude","Matrix","Subregion","diazinon","malathion","phorate","chlorpyrifos","diazoxon","dichlorvos"
2015-07-21,37.92857,-121.560668945312,"water","South Delta",NA,NA,NA,0,NA,NA
2015-07-21,37.92857,-121.5606689,"water","South Delta",NA,NA,NA,0,NA,NA
2015-07-21,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-07-21,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2015-07-21,37.99493,-121.44172668457,"water","South Delta",0,NA,NA,0,NA,NA
2015-07-21,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2015-07-21,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-07-21,38.10487,-121.592987060547,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-07-21,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2015-07-21,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2015-07-21,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-07-21,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2015-07-21,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2015-07-21,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2015-07-24,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-07-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-07-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2015-07-28,37.675556,-121.264167785645,"water","South Delta",0,0,NA,0,0,NA
2015-07-28,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2015-07-28,37.971832,-121.37361907959,"water","South Delta",0,0,NA,0,0,NA
2015-07-28,38.236111,-121.418891906738,"water","East Delta",0,0,NA,0,0,NA
2015-07-28,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,0,NA
2015-07-28,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2015-08-11,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2015-08-11,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2015-08-13,38.23829,-121.68128,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-08-13,38.28838,-121.72302,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-08-13,38.2892,-121.66483,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-08-13,38.33486,-121.6578,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-08-13,38.33501,-121.67111,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-08-14,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-08-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2015-08-18,37.675556,-121.264167785645,"water","South Delta",0,0,NA,0,0,NA
2015-08-18,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2015-08-18,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-08-18,37.841949,-121.537208557129,"water","South Delta",0,NA,NA,0,NA,NA
2015-08-18,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2015-08-18,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-08-18,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2015-08-18,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-08-18,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2015-08-18,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2015-08-18,37.971832,-121.37361907959,"water","South Delta",0,0,NA,0,0,NA
2015-08-18,37.97916,-121.57023,"water","South Delta",NA,NA,NA,0,NA,NA
2015-08-18,37.97916,-121.57022857666,"water","South Delta",NA,NA,NA,0,NA,NA
2015-08-18,37.99493,-121.44172668457,"water","South Delta",0,NA,NA,0,NA,NA
2015-08-18,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2015-08-18,38.045528,-121.469329833984,"water","South Delta",NA,NA,NA,0,NA,NA
2015-08-18,38.045528,-121.4693298,"water","South Delta",NA,NA,NA,0,NA,NA
2015-08-18,38.05986,-121.49934,"water","South Delta",NA,NA,NA,0,NA,NA
2015-08-18,38.06012,-121.499122619629,"water","South Delta",NA,NA,NA,0,NA,NA
2015-08-18,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-08-18,38.10487,-121.592987060547,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-08-18,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2015-08-18,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2015-08-18,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-08-18,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2015-08-18,38.236111,-121.418891906738,"water","East Delta",0,0,NA,0,0,NA
2015-08-18,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2015-08-18,38.3067,-121.6874,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-08-18,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,NA,0,NA,0
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,0,NA
2015-08-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2015-08-31,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-09-02,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-09-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2015-09-08,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2015-09-15,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2015-09-15,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-09-15,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-09-15,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2015-09-15,37.92857,-121.560668945312,"water","South Delta",NA,NA,NA,0,NA,NA
2015-09-15,37.92857,-121.5606689,"water","South Delta",NA,NA,NA,0,NA,NA
2015-09-15,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-09-15,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2015-09-15,37.989281,-121.4628525,"water","South Delta",NA,NA,NA,0,NA,NA
2015-09-15,37.989281,-121.462852478027,"water","South Delta",NA,NA,NA,0,NA,NA
2015-09-15,38.045528,-121.469329833984,"water","South Delta",NA,NA,NA,0,NA,NA
2015-09-15,38.045528,-121.4693298,"water","South Delta",NA,NA,NA,0,NA,NA
2015-09-15,38.05986,-121.49934,"water","South Delta",NA,NA,NA,0,NA,NA
2015-09-15,38.06012,-121.499122619629,"water","South Delta",NA,NA,NA,0,NA,NA
2015-09-15,38.115582,-121.493797302246,"water","East Delta",0,0,0,0.009,NA,0
2015-09-15,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2015-09-15,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-09-15,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2015-09-15,38.239899,-121.564903259277,"water","Sacramento River",0,0,NA,0,NA,0
2015-09-15,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-09-15,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2015-09-15,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2015-09-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2015-09-23,37.675556,-121.264167785645,"water","South Delta",0,0,NA,0,0,NA
2015-09-23,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2015-09-23,37.971832,-121.37361907959,"water","South Delta",0,0,NA,0,0,NA
2015-09-23,38.236111,-121.418891906738,"water","East Delta",0,0,NA,0,0,NA
2015-09-23,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2015-09-23,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,0,NA
2015-09-23,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2015-10-19,38.27425,-121.66417,"water","Yolo Bypass",0,0,NA,0,0,NA
2015-10-19,38.27425,-121.664169311523,"water","Yolo Bypass",0,0,NA,0,0,NA
2015-10-19,38.3491,-121.645,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-10-19,38.35347,-121.642967224121,"water","Yolo Bypass",0,0,NA,0,0,NA
2015-10-19,38.35347,-121.6429672,"water","Yolo Bypass",0,0,NA,0,0,NA
2015-10-19,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,0,0,NA
2015-10-19,38.474781,-121.588226318359,"water","Yolo Bypass",0,0,NA,0,0,NA
2015-10-20,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-10-20,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-10-20,37.92857,-121.5606689,"water","South Delta",NA,NA,NA,0,NA,NA
2015-10-20,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-10-20,38.045528,-121.4693298,"water","South Delta",NA,NA,NA,0,NA,NA
2015-10-20,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2015-10-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2015-10-21,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2015-10-21,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2015-10-21,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2015-10-27,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-10-29,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-11-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2015-11-10,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-11-10,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-11-10,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2015-11-10,38.05986,-121.49934,"water","South Delta",NA,NA,NA,0,NA,NA
2015-11-10,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2015-11-10,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2015-11-30,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-12-03,38.55351,-121.42292,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-03,38.55552,-121.41948,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-03,38.55573,-121.41948,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-03,38.55611,-121.41869,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-08,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-12-08,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-12-08,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-12-08,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-12-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-12-10,38.55351,-121.42292,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-10,38.55552,-121.41948,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-10,38.55573,-121.41948,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-10,38.55611,-121.41869,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-13,38.55351,-121.42292,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-13,38.55552,-121.41948,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-13,38.55573,-121.41948,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-13,38.55611,-121.41869,"water","Sacramento River",0,NA,NA,0,NA,NA
2015-12-14,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-12-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2015-12-15,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2015-12-15,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2015-12-15,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2015-12-21,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-01-06,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2016-01-06,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2016-01-06,37.8715,-121.5256,"water","South Delta",0,0.46,0,0,NA,NA
2016-01-06,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2016-01-06,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2016-01-06,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-01-06,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-01-06,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2016-01-13,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-01-19,37.67555,-121.26547,"water","South Delta",0.0072,0,NA,0,0,NA
2016-01-19,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2016-01-19,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2016-01-19,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2016-01-26,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-01-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-02-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-02-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2016-02-17,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2016-02-17,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2016-02-17,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2016-02-18,37.818932,-121.3582993,"water","South Delta",NA,NA,NA,0,NA,NA
2016-02-18,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-02-18,37.92857,-121.5606689,"water","South Delta",NA,NA,NA,0,NA,NA
2016-02-18,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2016-02-18,38.045528,-121.4693298,"water","South Delta",NA,NA,NA,0,NA,NA
2016-02-18,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-02-18,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2016-02-18,38.55351,-121.42292,"water","Sacramento River",0,NA,NA,0,NA,NA
2016-02-18,38.55552,-121.41948,"water","Sacramento River",0,NA,NA,0,NA,NA
2016-02-18,38.55573,-121.41948,"water","Sacramento River",0,NA,NA,0,NA,NA
2016-02-18,38.55611,-121.41869,"water","Sacramento River",0,NA,NA,0,NA,NA
2016-02-23,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-02-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-03-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2016-03-07,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2016-03-07,37.818932,-121.3582993,"water","South Delta",NA,NA,NA,0,NA,NA
2016-03-07,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-03-07,37.92857,-121.5606689,"water","South Delta",NA,NA,NA,0,NA,NA
2016-03-07,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2016-03-07,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2016-03-07,38.045528,-121.4693298,"water","South Delta",NA,NA,NA,0,NA,NA
2016-03-07,38.1159,-121.4949,"water","East Delta",0.08,0,0,0.026,NA,NA
2016-03-07,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2016-03-07,38.236111,-121.4188919,"water","East Delta",0.0891,0,NA,0,0,NA
2016-03-07,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2016-03-29,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-03-30,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-04-19,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-04-19,37.818932,-121.3582993,"water","South Delta",NA,NA,NA,0,NA,NA
2016-04-19,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-04-19,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2016-04-19,37.97183,-121.37362,"water","South Delta",0.0148,0,NA,0,0,NA
2016-04-19,37.97916,-121.57023,"water","South Delta",NA,NA,NA,0,NA,NA
2016-04-19,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-04-19,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2016-04-19,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2016-04-19,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2016-04-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-05-11,38.5404,-121.51288,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-12,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-12,38.4347,-121.5192,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-05-12,38.46112,-121.50347,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-13,38.17715,-121.59023,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-13,38.28423,-121.55307,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-17,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2016-05-17,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2016-05-17,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-05-17,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2016-05-17,37.989281,-121.4628525,"water","South Delta",NA,NA,NA,0,NA,NA
2016-05-17,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2016-05-17,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-05-17,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-05-17,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2016-05-18,37.67555,-121.26547,"water","South Delta",0.006,0,NA,0,0,NA
2016-05-18,37.97183,-121.37362,"water","South Delta",0.0053,0,NA,0,0,NA
2016-05-18,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2016-05-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2016-05-19,37.67555,-121.26547,"water","South Delta",0.0131,0,0,0,0,NA
2016-06-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-06-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2016-06-15,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2016-06-15,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2016-06-15,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2016-06-21,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-06-21,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2016-06-21,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2016-06-21,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-06-21,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2016-06-21,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2016-06-21,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-06-21,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-06-21,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2016-06-21,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2016-06-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-06-23,38.27425,-121.66417,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-06-23,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-07-12,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-07-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2016-07-13,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2016-07-13,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2016-07-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2016-07-19,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2016-07-19,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2016-07-19,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-07-19,37.92857,-121.5606689,"water","South Delta",NA,NA,NA,0,NA,NA
2016-07-19,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2016-07-19,37.97916,-121.57023,"water","South Delta",NA,NA,NA,0,NA,NA
2016-07-19,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2016-07-19,38.05986,-121.49934,"water","South Delta",NA,NA,NA,0,NA,NA
2016-07-19,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-07-19,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-07-19,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2016-07-19,38.27425,-121.66417,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-07-19,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-07-27,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-07-28,38.27425,-121.66417,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-07-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-07-28,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-08-02,38.27425,-121.66417,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-08-02,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-08-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-08-09,38.27425,-121.66417,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-08-09,38.4747806,-121.588225,"water","Yolo Bypass",0,0,NA,0,0,NA
2016-08-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2016-08-16,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2016-08-16,37.818932,-121.3582993,"water","South Delta",NA,NA,NA,0,NA,NA
2016-08-16,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2016-08-16,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-08-16,37.92857,-121.5606689,"water","South Delta",NA,NA,NA,0,NA,NA
2016-08-16,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2016-08-16,37.97916,-121.57023,"water","South Delta",NA,NA,NA,0,NA,NA
2016-08-16,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2016-08-16,38.045528,-121.4693298,"water","South Delta",NA,NA,NA,0,NA,NA
2016-08-16,38.05986,-121.49934,"water","South Delta",NA,NA,NA,0,NA,NA
2016-08-16,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2016-08-16,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-08-16,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2016-08-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
2016-08-17,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2016-08-17,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
2016-08-17,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,0,NA
2016-09-06,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2016-09-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0.0043,0,NA
2016-09-20,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2016-09-20,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2016-09-20,37.92857,-121.5606689,"water","South Delta",NA,NA,NA,0,NA,NA
2016-09-20,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2016-09-20,37.97183,-121.37362,"water","South Delta",0,0,NA,0,0,NA
2016-09-20,37.989281,-121.4628525,"water","South Delta",NA,NA,NA,0,NA,NA
2016-09-20,38.045528,-121.4693298,"water","South Delta",NA,NA,NA,0,NA,NA
2016-09-20,38.05986,-121.49934,"water","South Delta",NA,NA,NA,0,NA,NA
2016-09-20,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2016-09-20,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2016-09-20,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,0,NA
