"Date","Latitude","Longitude","Matrix","Subregion","nitrogen","oxygen","ph","phosphorus","temperature","turbidity","electricalconductivity","nitrate","nitrite","sodium","salinity"
2019-06-27,37.979012,-121.341659545898,"water","Central Delta",NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,NA
2019-06-27,37.981152,-121.324897766113,"water","Central Delta",NA,NA,NA,NA,19.9,NA,NA,NA,NA,NA,NA
2019-06-27,37.99025,-121.40843963623,"water","Central Delta",NA,6.57,7.08,NA,21.6,14.2,NA,NA,NA,NA,NA
2019-06-27,38.000729,-121.369781494141,"water","Central Delta",NA,7.33,7.55,NA,25.2,4.27,NA,NA,NA,NA,NA
2019-06-27,38.00618,-121.399673461914,"water","Central Delta",NA,7.61,7.47,NA,23.6,9.82,NA,NA,NA,NA,NA
2019-07-01,37.881882,-121.652206420898,"water","Central Delta",NA,8.74,8.75,NA,20.6,13.3,NA,NA,NA,NA,NA
2019-07-01,37.893879,-121.60627746582,"water","Central Delta",NA,13.89,9.52,NA,25.2,13.8,NA,NA,NA,NA,NA
2019-07-01,37.895168,-121.718460083008,"water","Confluence",NA,9.68,9.2,NA,24.3,35.2,NA,NA,NA,NA,NA
2019-07-01,37.90287,-121.588012695312,"water","Central Delta",NA,13.09,9.46,NA,24.4,16.2,NA,NA,NA,NA,NA
2019-07-01,37.903629,-121.607093811035,"water","Central Delta",NA,13.58,9.38,NA,25.4,12,NA,NA,NA,NA,NA
2019-07-01,37.9109,-121.604972839355,"water","Central Delta",NA,12.96,9.33,NA,24.7,10.1,NA,NA,NA,NA,NA
2019-07-01,37.915058,-121.600730895996,"water","Central Delta",NA,11.5,9.11,NA,24.6,13.7,NA,NA,NA,NA,NA
2019-07-01,37.916729,-121.587303161621,"water","Central Delta",NA,10.51,8.91,NA,24.3,12.5,NA,NA,NA,NA,NA
2019-07-01,37.918201,-121.584609985352,"water","Central Delta",NA,9.04,8.61,NA,24.2,25.1,NA,NA,NA,NA,NA
2019-07-02,37.99107,-121.696258544922,"water","Confluence",NA,12.36,8.19,NA,26.04,NA,NA,NA,NA,NA,NA
2019-07-09,38.3677,-121.521,"water","Sacramento River",NA,NA,7.85,NA,NA,NA,NA,0.13,0,NA,NA
2019-07-11,37.946911,-121.338447570801,"water","Central Delta",NA,7.04,NA,NA,24,24.3,NA,NA,NA,NA,NA
2019-07-11,37.951981,-121.304481506348,"water","Central Delta",NA,10.7,NA,NA,25.6,10,NA,NA,NA,NA,NA
2019-07-11,37.952202,-121.319519042969,"water","Central Delta",NA,10.82,NA,NA,25.8,7.19,NA,NA,NA,NA,NA
2019-07-11,37.95335,-121.299186706543,"water","Central Delta",NA,13.93,NA,NA,26.6,7.41,NA,NA,NA,NA,NA
2019-07-11,37.955585,-121.346252441406,"water","Central Delta",NA,9.78,NA,NA,24.6,30.4,NA,NA,NA,NA,NA
2019-07-11,37.959469,-121.35920715332,"water","Central Delta",NA,7.14,NA,NA,24.1,14,NA,NA,NA,NA,NA
2019-07-11,37.961071,-121.334396362305,"water","Central Delta",NA,8.95,NA,NA,25.3,12.7,NA,NA,NA,NA,NA
2019-07-11,37.967018,-121.308746337891,"water","Central Delta",NA,13.92,NA,NA,27.2,NA,NA,NA,NA,NA,NA
2019-07-11,37.971832,-121.37361907959,"water","Central Delta",NA,6.81,NA,NA,23.7,38.1,NA,NA,NA,NA,NA
2019-07-11,37.99025,-121.40843963623,"water","Central Delta",NA,5.26,NA,NA,23.9,44.6,NA,NA,NA,NA,NA
2019-07-11,38.000729,-121.369781494141,"water","Central Delta",NA,7.76,NA,NA,25.7,5.21,NA,NA,NA,NA,NA
2019-07-11,38.00618,-121.399673461914,"water","Central Delta",NA,7.01,NA,NA,25.5,10.3,NA,NA,NA,NA,NA
2019-07-16,37.770458,-121.292266845703,"water","South Delta",0,1.44,6.84,NA,20.5,2,NA,NA,NA,NA,NA
2019-07-16,37.7705,-121.292,"water","South Delta",NA,7.7,8.33,NA,24,NA,NA,NA,NA,NA,NA
2019-07-16,37.8189,-121.358,"water","Central Delta",NA,8.1,7.77,NA,24,NA,NA,NA,NA,NA,NA
2019-07-16,37.818932,-121.358299255371,"water","Central Delta",0,3.45,7.27,NA,24.5,38,NA,NA,NA,NA,NA
2019-07-16,37.841949,-121.537208557129,"water","Central Delta",NA,5.18,7.19,NA,23.5,NA,NA,NA,NA,NA,NA
2019-07-16,37.8717,-121.526,"water","Central Delta",NA,7.7,8.05,NA,24,NA,NA,NA,NA,NA,NA
2019-07-16,37.8717,-121.525512695312,"water","Central Delta",NA,3.46,7.12,NA,22.2,NA,NA,NA,NA,NA,NA
2019-07-16,37.967369,-121.464340209961,"water","Central Delta",0.18,3.14,6.95,NA,27.4,23,NA,NA,NA,NA,NA
2019-07-16,37.9674,-121.464,"water","Central Delta",NA,8.1,7.76,NA,25,NA,NA,NA,NA,NA,NA
2019-07-16,37.99493,-121.44172668457,"water","Central Delta",NA,8.01,7.55,NA,25.2,NA,NA,NA,NA,NA,NA
2019-07-16,38.10487,-121.592987060547,"water","Central Delta",NA,7.26,7.34,NA,22.8,NA,NA,NA,NA,NA,NA
2019-07-16,38.115582,-121.493797302246,"water","Central Delta",0.98,5.25,7.3,NA,22.2,26,NA,NA,NA,NA,NA
2019-07-16,38.1156,-121.494,"water","Central Delta",NA,8.1,8.18,NA,25,NA,NA,NA,NA,NA,NA
2019-07-16,38.239899,-121.564903259277,"water","Sacramento River",NA,4.5,7.55,NA,22.9,NA,NA,NA,NA,NA,NA
2019-07-16,38.2399,-121.565,"water","Sacramento River",NA,7.8,9.72,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-16,38.306999,-121.79419708252,"water","North Delta",NA,7.4,7.53,NA,22.6,NA,NA,NA,NA,NA,NA
2019-07-16,38.307,-121.794,"water","North Delta",NA,8.8,9.83,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-17,38.383118,-121.520576477051,"water","Sacramento River",NA,8.43,7.75,NA,23.64,NA,NA,NA,NA,NA,NA
2019-07-18,37.946911,-121.338447570801,"water","Central Delta",NA,6.13,NA,NA,24.9,26.1,NA,NA,NA,NA,NA
2019-07-18,37.951981,-121.304481506348,"water","Central Delta",NA,9.07,NA,NA,26.9,16.1,NA,NA,NA,NA,NA
2019-07-18,37.952202,-121.319519042969,"water","Central Delta",NA,12.26,NA,NA,26.3,6.6,NA,NA,NA,NA,NA
2019-07-18,37.95335,-121.299186706543,"water","Central Delta",NA,12.17,NA,NA,27.1,14,NA,NA,NA,NA,NA
2019-07-18,37.955585,-121.346252441406,"water","Central Delta",NA,8.16,NA,NA,25.2,9.01,NA,NA,NA,NA,NA
2019-07-18,37.959469,-121.35920715332,"water","Central Delta",NA,7.11,NA,NA,25.1,9.99,NA,NA,NA,NA,NA
2019-07-18,37.971832,-121.37361907959,"water","Central Delta",NA,8.48,NA,NA,25.2,5.66,NA,NA,NA,NA,NA
2019-07-18,37.99025,-121.40843963623,"water","Central Delta",NA,5.67,NA,NA,25.2,7.65,NA,NA,NA,NA,NA
2019-07-18,38.000729,-121.369781494141,"water","Central Delta",NA,6.62,NA,NA,27.5,5.08,NA,NA,NA,NA,NA
2019-07-18,38.00618,-121.399673461914,"water","Central Delta",NA,6.47,NA,NA,26.2,8.03,NA,NA,NA,NA,NA
2019-07-18,38.236111,-121.418891906738,"water","Central Delta",NA,9.23,7.66,NA,18.52,NA,NA,NA,NA,NA,NA
2019-07-23,37.923,-121.71199798584,"water","Confluence",NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
2019-07-23,37.936001,-121.713996887207,"water","Confluence",0.715,8.2,8.32,0.091,24.47,26.3,NA,0.83,0.1,NA,NA
2019-07-23,37.936001,-121.708999633789,"water","Confluence",0.765,5.4,7.53,0.1,22,36.9,NA,0.8,0.1,NA,NA
2019-07-23,37.938,-121.713996887207,"water","Confluence",0.415,7.81,8.8,0.07,28,34.8,NA,0.1,0.1,NA,NA
2019-07-23,37.938,-121.707000732422,"water","Confluence",0.665,6.58,7.585,0.1,22,30.5,NA,0.77,0.1,NA,NA
2019-07-23,37.938,-121.707,"water","Confluence",NA,9,7.93,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-23,37.942001,-121.706001281738,"water","Confluence",0.72,4.77,7.785,0.099,28,17.1,NA,0.78,0.1,NA,NA
2019-07-23,37.945999,-121.730003356934,"water","Confluence",0.64,8.98,8.65,0.11,29,44.8,NA,0.64,0.1,NA,NA
2019-07-23,37.948002,-121.700996398926,"water","Confluence",0.56,5.47,7.71,0.091,29,15.2,NA,0.42,0.1,NA,NA
2019-07-23,37.969002,-121.682998657227,"water","Confluence",4.53,7.88,7.79,1.3,31,3.2,NA,8.3,0.1,NA,NA
2019-07-23,37.991001,-121.695999145508,"water","Confluence",3.685,8.18,8.215,1.7,32,2.5,NA,6.6,0.1,NA,NA
2019-07-25,37.946911,-121.338447570801,"water","Central Delta",NA,7.88,NA,NA,26,13.3,NA,NA,NA,NA,NA
2019-07-25,37.951981,-121.304481506348,"water","Central Delta",NA,19.7,NA,NA,28.2,26.2,NA,NA,NA,NA,NA
2019-07-25,37.952202,-121.319519042969,"water","Central Delta",NA,22.92,NA,NA,28.7,27.1,NA,NA,NA,NA,NA
2019-07-25,37.95335,-121.299186706543,"water","Central Delta",NA,19.32,NA,NA,29.2,16.9,NA,NA,NA,NA,NA
2019-07-25,37.955585,-121.346252441406,"water","Central Delta",NA,8.87,NA,NA,26.5,9.66,NA,NA,NA,NA,NA
2019-07-25,37.959469,-121.35920715332,"water","Central Delta",NA,8.52,NA,NA,26.1,14,NA,NA,NA,NA,NA
2019-07-25,37.971832,-121.37361907959,"water","Central Delta",NA,10.42,NA,NA,26.2,5.62,NA,NA,NA,NA,NA
2019-07-25,37.99025,-121.40843963623,"water","Central Delta",NA,6.71,NA,NA,26.3,11.4,NA,NA,NA,NA,NA
2019-07-25,38.000729,-121.369781494141,"water","Central Delta",NA,6.76,NA,NA,27.8,7,NA,NA,NA,NA,NA
2019-07-25,38.00618,-121.399673461914,"water","Central Delta",NA,6.53,NA,NA,26.6,10.7,NA,NA,NA,NA,NA
2019-07-29,37.9718,-121.374,"water","Central Delta",NA,7.44,8.35,NA,24.8,NA,NA,NA,NA,NA,NA
2019-07-30,38.2603,-121.679,"water","North Delta",NA,8.18,8.79,NA,24.4,NA,NA,NA,NA,NA,NA
2019-07-30,38.2788,-121.678,"water","North Delta",NA,8.22,8.86,NA,24.7,NA,NA,NA,NA,NA,NA
2019-07-30,38.2833,-121.686,"water","North Delta",NA,8.7,8.48,NA,24.8,NA,NA,NA,NA,NA,NA
2019-07-30,38.307,-121.794,"water","North Delta",NA,7.48,8.55,NA,24.1,NA,NA,NA,NA,NA,NA
2019-07-30,38.433,-121.603,"water","North Delta",NA,7.16,8.87,NA,24.4,NA,NA,NA,NA,NA,NA
2019-07-31,37.881882,-121.652206420898,"water","Central Delta",0.18,7.27,7.58,0.346,20.9,8.4,NA,NA,NA,NA,NA
2019-07-31,37.893879,-121.60627746582,"water","Central Delta",0.429,12.22,9.35,0.414,28.6,12.9,NA,NA,NA,NA,NA
2019-07-31,37.895168,-121.718460083008,"water","Confluence",0.4,8.47,8.93,0.501,25.8,24.9,NA,NA,NA,NA,NA
2019-07-31,37.90287,-121.588012695312,"water","Central Delta",0.458,NA,NA,0.384,NA,NA,NA,NA,NA,NA,NA
2019-07-31,37.903629,-121.607093811035,"water","Central Delta",0.31,10.72,8.99,0.519,27.8,7.34,NA,NA,NA,NA,NA
2019-07-31,37.9109,-121.604972839355,"water","Central Delta",0.248,11.18,9.04,0.447,27.6,8.4,NA,NA,NA,NA,NA
2019-07-31,37.915058,-121.600730895996,"water","Central Delta",0.314,11.59,9.1,0.416,26.7,12.6,NA,NA,NA,NA,NA
2019-07-31,37.916729,-121.587303161621,"water","Central Delta",0.27,8.68,8.62,0.411,26.6,11.8,NA,NA,NA,NA,NA
2019-07-31,37.918201,-121.584609985352,"water","Central Delta",0.285,8.32,8.31,0.402,26.1,10.8,NA,NA,NA,NA,NA
2019-07-31,37.946911,-121.338447570801,"water","Central Delta",NA,7.3,NA,NA,24.2,19.2,NA,NA,NA,NA,NA
2019-07-31,37.951981,-121.304481506348,"water","Central Delta",NA,7.45,NA,NA,26.6,36.5,NA,NA,NA,NA,NA
2019-07-31,37.952202,-121.319519042969,"water","Central Delta",NA,11.97,NA,NA,25.8,34.5,NA,NA,NA,NA,NA
2019-07-31,37.95335,-121.299186706543,"water","Central Delta",NA,11.75,NA,NA,27.5,11.7,NA,NA,NA,NA,NA
2019-07-31,37.955585,-121.346252441406,"water","Central Delta",NA,7.89,NA,NA,24.8,8.25,NA,NA,NA,NA,NA
2019-07-31,37.959469,-121.35920715332,"water","Central Delta",NA,7.2,NA,NA,24.8,8.77,NA,NA,NA,NA,NA
2019-07-31,37.971832,-121.37361907959,"water","Central Delta",NA,7.37,NA,NA,25.1,6.53,NA,NA,NA,NA,NA
2019-07-31,37.99025,-121.40843963623,"water","Central Delta",NA,6.22,NA,NA,25,6.95,NA,NA,NA,NA,NA
2019-07-31,38.000729,-121.369781494141,"water","Central Delta",NA,5.44,NA,NA,27.9,5.66,NA,NA,NA,NA,NA
2019-07-31,38.00618,-121.399673461914,"water","Central Delta",NA,6.45,NA,NA,26.5,10.5,NA,NA,NA,NA,NA
2019-08-05,38.0205,-121.806,"water","Confluence",NA,6.9,8.15,NA,NA,NA,NA,NA,NA,NA,24.7
2019-08-05,38.0597,-121.811,"water","Confluence",NA,7,8.46,NA,NA,NA,NA,NA,NA,NA,24.8
2019-08-05,38.0726,-122.082,"water","Suisun Bay",NA,8,8.13,NA,NA,NA,NA,NA,NA,NA,24.5
2019-08-06,38.3831,-121.521,"water","Sacramento River",NA,9.04,7.23,NA,23.2,NA,NA,NA,NA,NA,NA
2019-08-06,38.383118,-121.520576477051,"water","Sacramento River",NA,8.95,7.63,NA,21.79,NA,NA,NA,NA,NA,NA
2019-08-08,37.946911,-121.338447570801,"water","Central Delta",NA,7.76,7.68,NA,24.6,8.79,NA,NA,NA,NA,NA
2019-08-08,37.951981,-121.304481506348,"water","Central Delta",NA,14.58,9.45,NA,26.2,44.8,NA,NA,NA,NA,NA
2019-08-08,37.952202,-121.319519042969,"water","Central Delta",NA,12,9.11,NA,25.6,20.4,NA,NA,NA,NA,NA
2019-08-08,37.95335,-121.299186706543,"water","Central Delta",NA,13.75,9.38,NA,26.5,36.2,NA,NA,NA,NA,NA
2019-08-08,37.955585,-121.346252441406,"water","Central Delta",NA,11.6,8.65,NA,24.9,8.09,NA,NA,NA,NA,NA
2019-08-08,37.959469,-121.35920715332,"water","Central Delta",NA,8.03,7.64,NA,24.9,6.75,NA,NA,NA,NA,NA
2019-08-08,37.971832,-121.37361907959,"water","Central Delta",NA,8.09,7.67,NA,24.7,4.98,NA,NA,NA,NA,NA
2019-08-08,37.99025,-121.40843963623,"water","Central Delta",NA,7.23,7.45,NA,24.8,4.35,NA,NA,NA,NA,NA
2019-08-08,38.00618,-121.399673461914,"water","Central Delta",NA,6.46,7.31,NA,25,6.56,NA,NA,NA,NA,NA
2019-08-13,37.923,-121.71199798584,"water","Confluence",NA,1.42,7.27,NA,27,4.4,NA,NA,NA,NA,NA
2019-08-13,37.936001,-121.713996887207,"water","Confluence",NA,7.93,7.89,NA,28,23.5,NA,NA,NA,NA,NA
2019-08-13,37.936001,-121.708999633789,"water","Confluence",NA,6.16,7.25,NA,21.15,24.2,NA,NA,NA,NA,NA
2019-08-13,37.938,-121.713996887207,"water","Confluence",NA,5.27,7.94,NA,28,37.1,NA,NA,NA,NA,NA
2019-08-13,37.938,-121.707000732422,"water","Confluence",NA,7.23,7.42,NA,20.87,25.3,NA,NA,NA,NA,NA
2019-08-13,37.942001,-121.706001281738,"water","Confluence",NA,3.58,7.65,NA,29,21.9,NA,NA,NA,NA,NA
2019-08-13,37.945999,-121.730003356934,"water","Confluence",NA,6.62,7.72,NA,28,74.8,NA,NA,NA,NA,NA
2019-08-13,37.948002,-121.700996398926,"water","Confluence",NA,5.5,7.65,NA,23.24,15.6,NA,NA,NA,NA,NA
2019-08-13,37.969002,-121.682998657227,"water","Confluence",NA,7.24,7.54,NA,39,2,NA,NA,NA,NA,NA
2019-08-13,37.991001,-121.695999145508,"water","Confluence",NA,7.43,7.94,NA,39,2,NA,NA,NA,NA,NA
2019-08-14,38.3677,-121.521,"water","Sacramento River",NA,NA,6.63,NA,NA,NA,NA,0.01,0.48,NA,NA
2019-08-15,37.946911,-121.338447570801,"water","Central Delta",NA,9.06,NA,NA,24.7,18.4,NA,NA,NA,NA,NA
2019-08-15,37.951981,-121.304481506348,"water","Central Delta",NA,13.8,NA,NA,26.4,120,NA,NA,NA,NA,NA
2019-08-15,37.952202,-121.319519042969,"water","Central Delta",NA,13.35,NA,NA,25.4,33,NA,NA,NA,NA,NA
2019-08-15,37.95335,-121.299186706543,"water","Central Delta",NA,11.26,NA,NA,25.6,124,NA,NA,NA,NA,NA
2019-08-15,37.955585,-121.346252441406,"water","Central Delta",NA,9.85,NA,NA,24.6,12.3,NA,NA,NA,NA,NA
2019-08-15,37.959469,-121.35920715332,"water","Central Delta",NA,10.27,NA,NA,24.8,8.81,NA,NA,NA,NA,NA
2019-08-15,37.971832,-121.37361907959,"water","Central Delta",NA,11.89,NA,NA,24.8,3.29,NA,NA,NA,NA,NA
2019-08-15,37.99025,-121.40843963623,"water","Central Delta",NA,6.49,NA,NA,24.8,3.14,NA,NA,NA,NA,NA
2019-08-15,38.000729,-121.369781494141,"water","Central Delta",NA,6.6,NA,NA,27.4,6.29,NA,NA,NA,NA,NA
2019-08-15,38.00618,-121.399673461914,"water","Central Delta",NA,7.03,NA,NA,26.2,7.21,NA,NA,NA,NA,NA
2019-08-20,37.770458,-121.292266845703,"water","South Delta",0,0.89,6.18,NA,24.8,2.2,NA,NA,NA,NA,NA
2019-08-20,37.7705,-121.292,"water","South Delta",NA,7.8,8.2,NA,24,NA,NA,NA,NA,NA,NA
2019-08-20,37.8189,-121.358,"water","Central Delta",NA,7.8,7.02,NA,24,NA,NA,NA,NA,NA,NA
2019-08-20,37.818932,-121.358299255371,"water","Central Delta",0,0.08,6.91,NA,22.3,27,NA,NA,NA,NA,NA
2019-08-20,37.841949,-121.537208557129,"water","Central Delta",NA,4.64,7.77,NA,18.7,NA,NA,NA,NA,NA,NA
2019-08-20,37.967369,-121.464340209961,"water","Central Delta",0.15,3.37,7,NA,21.1,33,NA,NA,NA,NA,NA
2019-08-20,37.9674,-121.464,"water","Central Delta",NA,6.8,7.2,NA,24,NA,NA,NA,NA,NA,NA
2019-08-20,37.99493,-121.44172668457,"water","Central Delta",NA,6.73,7.91,NA,25.1,NA,NA,NA,NA,NA,NA
2019-08-20,38.045528,-121.469329833984,"water","Central Delta",NA,2.08,7.27,NA,18.4,NA,NA,NA,NA,NA,NA
2019-08-20,38.10487,-121.592987060547,"water","Central Delta",NA,6.95,8.15,NA,23,NA,NA,NA,NA,NA,NA
2019-08-20,38.115582,-121.493797302246,"water","Central Delta",0.55,4.07,7.58,NA,21.4,14,NA,NA,NA,NA,NA
2019-08-20,38.1156,-121.494,"water","Central Delta",NA,6.7,7.6,NA,24,NA,NA,NA,NA,NA,NA
2019-08-21,38.239899,-121.564903259277,"water","Sacramento River",NA,3.9,7.33,NA,23,NA,NA,NA,NA,NA,NA
2019-08-21,38.2399,-121.565,"water","Sacramento River",NA,8.6,8.5,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-21,38.306999,-121.79419708252,"water","North Delta",NA,6.02,7.41,NA,22.7,NA,NA,NA,NA,NA,NA
2019-08-21,38.307,-121.794,"water","North Delta",NA,8.2,7.91,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,37.946911,-121.338447570801,"water","Central Delta",NA,7.8,NA,NA,22.3,15.4,NA,NA,NA,NA,NA
2019-08-22,37.951981,-121.304481506348,"water","Central Delta",1.29,16.39,NA,0.543,25.9,56.7,NA,NA,NA,NA,NA
2019-08-22,37.952202,-121.319519042969,"water","Central Delta",NA,12.46,NA,NA,25,27.2,NA,NA,NA,NA,NA
2019-08-22,37.952881,-121.34349822998,"water","Central Delta",0.382,NA,NA,0.286,NA,NA,NA,NA,NA,NA,NA
2019-08-22,37.95335,-121.299186706543,"water","Central Delta",2.82,12.5,NA,0.489,25.5,52.5,NA,NA,NA,NA,NA
2019-08-22,37.955585,-121.346252441406,"water","Central Delta",0.603,11.36,NA,0.36,24.5,21.9,NA,NA,NA,NA,NA
2019-08-22,37.959469,-121.35920715332,"water","Central Delta",NA,10.03,NA,NA,23.7,26.6,NA,NA,NA,NA,NA
2019-08-22,37.971832,-121.37361907959,"water","Central Delta",NA,9.58,NA,NA,23.4,9.92,NA,NA,NA,NA,NA
2019-08-22,37.99025,-121.40843963623,"water","Central Delta",NA,7.73,NA,NA,24.7,9.19,NA,NA,NA,NA,NA
2019-08-22,37.999611,-121.513877868652,"water","Central Delta",NA,9.35,NA,NA,23.2,3.67,NA,NA,NA,NA,NA
2019-08-22,38.000729,-121.369781494141,"water","Central Delta",NA,6.32,NA,NA,26.9,6.65,NA,NA,NA,NA,NA
2019-08-22,38.00618,-121.399673461914,"water","Central Delta",0.371,7.73,NA,0.304,24.7,4.7,NA,NA,NA,NA,NA
2019-08-22,38.036701,-121.493110656738,"water","Central Delta",NA,9.7,NA,NA,23.3,5.93,NA,NA,NA,NA,NA
2019-08-22,38.045391,-121.635208129883,"water","Central Delta",NA,7.79,NA,NA,21.5,3.78,NA,NA,NA,NA,NA
2019-08-22,38.06208,-121.609359741211,"water","Central Delta",NA,8.41,NA,NA,21.2,5.08,NA,NA,NA,NA,NA
2019-08-22,38.104382,-121.567497253418,"water","Central Delta",NA,7.73,NA,NA,21.6,3.52,NA,NA,NA,NA,NA
2019-08-22,38.3068,-121.693,"water","North Delta",NA,8.2,8.5,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,38.306801,-121.693397521973,"water","North Delta",NA,5.92,8.21,NA,26.2,NA,NA,NA,NA,NA,NA
2019-08-29,37.881882,-121.652206420898,"water","Central Delta",0.191,8.27,8.43,0.212,NA,7.21,NA,NA,NA,NA,NA
2019-08-29,37.893879,-121.60627746582,"water","Central Delta",0.375,9.68,9.04,0.315,28.4,15.8,NA,NA,NA,NA,NA
2019-08-29,37.895168,-121.718460083008,"water","Confluence",0.364,8.98,8.76,0.376,27.5,26.9,NA,NA,NA,NA,NA
2019-08-29,37.90287,-121.588012695312,"water","Central Delta",0.404,10.69,9.28,0.25,26.7,9.7,NA,NA,NA,NA,NA
2019-08-29,37.903629,-121.607093811035,"water","Central Delta",0.44,NA,NA,0.296,NA,NA,NA,NA,NA,NA,NA
2019-08-29,37.9109,-121.604972839355,"water","Central Delta",0.418,NA,NA,0.245,NA,NA,NA,NA,NA,NA,NA
2019-08-29,37.915058,-121.600730895996,"water","Central Delta",0.389,11.08,9.12,0.25,26.7,9.8,NA,NA,NA,NA,NA
2019-08-29,37.916729,-121.587303161621,"water","Central Delta",0.393,9.33,8.87,0.247,26.3,9.12,NA,NA,NA,NA,NA
2019-08-29,37.918201,-121.584609985352,"water","Central Delta",0.379,9.13,8.85,0.22,26.2,10.7,NA,NA,NA,NA,NA
2019-08-29,37.946911,-121.338447570801,"water","Central Delta",NA,7.54,7.3,NA,22.5,16.7,NA,NA,NA,NA,NA
2019-08-29,37.951981,-121.304481506348,"water","Central Delta",NA,10.42,9.17,NA,25.3,105,NA,NA,NA,NA,NA
2019-08-29,37.952202,-121.319519042969,"water","Central Delta",NA,11.2,9.15,NA,24.6,13,NA,NA,NA,NA,NA
2019-08-29,37.95335,-121.299186706543,"water","Central Delta",NA,10.41,9.13,NA,25.1,30.8,NA,NA,NA,NA,NA
2019-08-29,37.955585,-121.346252441406,"water","Central Delta",NA,7.9,7.29,NA,23.9,19.9,NA,NA,NA,NA,NA
2019-08-29,37.959469,-121.35920715332,"water","Central Delta",NA,10.05,8.42,NA,24.5,17.7,NA,NA,NA,NA,NA
2019-08-29,37.971832,-121.37361907959,"water","Central Delta",NA,8.34,7.69,NA,23.8,6.34,NA,NA,NA,NA,NA
2019-08-29,37.99025,-121.40843963623,"water","Central Delta",NA,6.35,7.27,NA,23.9,10.1,NA,NA,NA,NA,NA
2019-08-29,38.000729,-121.369781494141,"water","Central Delta",NA,5.65,7.36,NA,26.8,5.02,NA,NA,NA,NA,NA
2019-08-29,38.00618,-121.399673461914,"water","Central Delta",NA,6.98,7.48,NA,25.7,23.8,NA,NA,NA,NA,NA
2019-08-30,38.3677,-121.521,"water","Sacramento River",NA,NA,7.44,NA,NA,NA,NA,0.12,0,NA,NA
2019-09-01,37.923,-121.71199798584,"water","Confluence",NA,2.56,7.68,NA,15.93,1.9,NA,NA,NA,NA,NA
2019-09-01,37.936001,-121.713996887207,"water","Confluence",NA,9.4,7.79,NA,29,14.2,NA,NA,NA,NA,NA
2019-09-01,37.936001,-121.708999633789,"water","Confluence",NA,7.85,7.63,NA,29,19,NA,NA,NA,NA,NA
2019-09-01,37.938,-121.713996887207,"water","Confluence",NA,9.82,7.98,NA,18.06,46.1,NA,NA,NA,NA,NA
2019-09-01,37.938,-121.707000732422,"water","Confluence",NA,7.39,7.49,NA,29,16.6,NA,NA,NA,NA,NA
2019-09-01,37.942001,-121.706001281738,"water","Confluence",NA,8.42,7.9,NA,20.4,30.3,NA,NA,NA,NA,NA
2019-09-01,37.945999,-121.730003356934,"water","Confluence",NA,8.42,7.9,NA,31,30.3,NA,NA,NA,NA,NA
2019-09-01,37.948002,-121.700996398926,"water","Confluence",NA,3.31,7.52,NA,18.08,6.3,NA,NA,NA,NA,NA
2019-09-01,37.969002,-121.682998657227,"water","Confluence",NA,5.57,7.5,NA,31,2.3,NA,NA,NA,NA,NA
2019-09-01,37.991001,-121.695999145508,"water","Confluence",NA,6.14,7.56,NA,20.44,3.1,NA,NA,NA,NA,NA
2019-09-05,37.946911,-121.338447570801,"water","Central Delta",NA,7.96,NA,NA,23.9,10.2,NA,NA,NA,NA,NA
2019-09-05,37.951981,-121.304481506348,"water","Central Delta",NA,14.34,NA,NA,25.3,29.9,NA,NA,NA,NA,NA
2019-09-05,37.952202,-121.319519042969,"water","Central Delta",NA,10.45,NA,NA,23.9,7.93,NA,NA,NA,NA,NA
2019-09-05,37.95335,-121.299186706543,"water","Central Delta",NA,10.39,NA,NA,24.7,41,NA,NA,NA,NA,NA
2019-09-05,37.955585,-121.346252441406,"water","Central Delta",NA,9.41,NA,NA,24,10.8,NA,NA,NA,NA,NA
2019-09-05,37.959469,-121.35920715332,"water","Central Delta",NA,8.82,NA,NA,23.7,37.1,NA,NA,NA,NA,NA
2019-09-05,37.961071,-121.334396362305,"water","Central Delta",NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA
2019-09-05,37.967018,-121.308746337891,"water","Central Delta",NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA
2019-09-05,37.971832,-121.37361907959,"water","Central Delta",NA,9.59,NA,NA,24,9.12,NA,NA,NA,NA,NA
2019-09-05,37.971989,-121.351097106934,"water","Central Delta",NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA
2019-09-05,37.979012,-121.341659545898,"water","Central Delta",NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA
2019-09-05,37.981152,-121.324897766113,"water","Central Delta",NA,NA,NA,NA,26.1,NA,NA,NA,NA,NA,NA
2019-09-05,37.99025,-121.40843963623,"water","Central Delta",NA,7.37,NA,NA,23.8,7.39,NA,NA,NA,NA,NA
2019-09-05,38.000729,-121.369781494141,"water","Central Delta",NA,6.21,NA,NA,26.3,6.66,NA,NA,NA,NA,NA
