"Date","Latitude","Longitude","Subregion","endosulfan_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","ph_sediment","selenium_sediment","nitrogen_sediment","oxygen_sediment","salinity_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","chlorpyrifos_sediment","endosulfan_sulfate_sediment","temperature_sediment","diazinon_sediment","fipronil_sediment","atrazine_sediment","sodium_sediment","malathion_sediment","phosphorus_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2015-08-18,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.47,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-20,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.74,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.72,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.8189,-121.358,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.67,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.81893,-121.3583,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.8717,-121.526,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.31,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.9286,-121.561,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.22,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.42,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.21,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.9893,-121.463,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.16,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.0455,-121.469,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.43,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.91,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.133,-121.522,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.41,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-23,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-09-23,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-09-23,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-09-23,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-10-19,38.27425,-121.6642,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-10-19,38.3491,-121.645,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-10-19,38.47478,-121.5882,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-10-21,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-10-21,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-10-21,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-10-21,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-11-10,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-11-10,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-11-10,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-11-10,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-12-15,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-12-15,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-12-15,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2015-12-15,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-01-19,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-01-19,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-01-19,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-01-19,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-02-17,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-02-17,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-02-17,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-02-17,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-03-07,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-03-07,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-03-07,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-03-07,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-04-19,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0043,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-04-19,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.74,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.8189,-121.358,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.8715,-121.5256,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.8717,-121.526,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.97,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.8717,-121.5255,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,0,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.9286,-121.561,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.64,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.12,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-04-19,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.9893,-121.463,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.94,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.0455,-121.469,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.25,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.25,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.83,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.133,-121.522,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.21,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.86,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.94,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-04-19,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-04-19,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.75,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-11,38.5404,-121.5129,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-05-12,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-05-12,38.4347,-121.5192,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-05-12,38.46112,-121.5035,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-05-13,38.17715,-121.5902,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-05-13,38.28423,-121.5531,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-05-18,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-05-18,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-05-18,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-05-18,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2016-06-15,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-06-15,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-06-15,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-06-15,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-07-13,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-07-13,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-07-13,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-07-13,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-07-27,37.99151,-121.7083,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,61.4,12.8,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-27,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.66,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-27,38.23611,-121.4189,"East Delta",0,610,40400,0.1335,0.635,0,78,NA,NA,NA,NA,NA,NA,NA,NA,0.746,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-28,38.27425,-121.6642,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-07-28,38.47478,-121.5882,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-08-02,38.27425,-121.6642,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-08-02,38.47478,-121.5882,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-08-09,38.27425,-121.6642,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-08-09,38.47478,-121.5882,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-08-16,37.67555,-121.2655,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-16,37.67556,-121.2642,"South Delta",0,180,29500,0.12,1.045,0,72,NA,NA,NA,NA,NA,NA,NA,NA,2.39,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-16,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.93,NA,NA,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-16,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.82,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-17,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-08-17,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
2016-08-17,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,NA
