"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","linuron","malathion","phorate","propanil","thiobencarb","diazinon","endosulfan","endosulfan_sulfate","ddt","dde","molinate","dinoseb","diuron","esfenvalerate","triclopyr","atrazine","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","cyfluthrin","myclobutanil","glyphosate","bifenthrin","oxyfluorfen","paraquat_dichloride","oxygen","ph","temperature","salinity","electricalconductivity","turbidity","clothianidin","triadimefon","imidacloprid","fipronil_sulfide","fipronil_sulfone","diazoxon","pyridaben","nitrate","nitrite"
2017-01-09,38.236111,-121.4188919,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA
2017-01-09,38.306999,-121.7941971,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0078,0,NA,0,0,0,0,0,NA,NA,0,0.0754,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
2017-01-09,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97,8.82,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-09,38.30713,-121.79331,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0078,0,NA,NA,0,0,0,0,0,NA,0,0.0754,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2017-01-09,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.1,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-09,38.36771,-121.5205,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.011,0,NA,NA,0,0,0,0,0,NA,0,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0052,0,0,0,0,NA,NA
2017-01-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA
2017-01-18,37.7473,-121.344,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,7.71,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-18,38.4732,-121.502,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,9.65,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0.00785,NA,0,NA,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2017-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2017-02-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2017-02-28,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,8.52,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,37.818932,-121.3582993,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,37.8715,-121.5256,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,8.35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,8.06,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.5,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,37.97183,-121.37362,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0137,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2017-02-28,37.97916,-121.57023,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.03,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.0455,-121.469,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,7.21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.87,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.133,-121.522,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,7.98,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,7.42,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.1527,-121.4989,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.9,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.236111,-121.4188919,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA
2017-02-28,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,8.6,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.30713,-121.79331,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0046,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA
2017-02-28,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8.1,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,38.36771,-121.5205,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2017-03-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,0.03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2017-03-14,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,7.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-14,37.97183,-121.37362,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0083,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA
2017-03-14,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,7.8,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-14,38.236111,-121.4188919,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2017-03-14,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,8.8,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-14,38.30713,-121.79331,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0056,0,NA,NA,0,0,0,0,0,NA,0.0023,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA
2017-03-14,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,8,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-14,38.36771,-121.5205,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2017-03-21,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,7.58,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,37.818932,-121.3582993,"water","Central Delta",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,37.8715,-121.5256,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,37.97916,-121.57023,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.88,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,38.0455,-121.469,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.44,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,9.24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,38.133,-121.522,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,8.61,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,7.49,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,38.1527,-121.4989,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-06,38.4732,-121.502,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,7.7,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,8.29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,37.818932,-121.3582993,"water","Central Delta",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,37.8715,-121.5256,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,8.44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.42,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,37.97916,-121.57023,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.58,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,38.0455,-121.469,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,7.47,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,38.0601,-121.499,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,8.24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,38.133,-121.522,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,8.1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,38.1527,-121.4989,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-25,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.82,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-25,37.97183,-121.37362,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0075,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
2017-04-25,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,7.8,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-25,38.236111,-121.4188919,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA
2017-04-25,38.306999,-121.7941971,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.004,0,NA,NA,0,0,0,0,NA,NA,0.0034,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
2017-04-25,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.6,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-25,38.30713,-121.79331,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.004,0,NA,0.0191,0,0,0,0,0,NA,0.0034,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2017-04-25,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.24,7.7,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-25,38.36771,-121.5205,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA
2017-05-16,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,8.35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.84195,-121.53721,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.8715,-121.5256,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,8.1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8.38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,7.85,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.97183,-121.37362,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0075,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
2017-05-16,37.97916,-121.57023,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,8.13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.9959,-121.44434,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,38.0455,-121.469,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,8.52,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,38.10487,-121.59299,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
