"Date","Latitude","Longitude","Matrix","Subregion","cadmium","chlorpyrifos","copper","ddt","diazinon","malathion","nitrogen","oxygen","ph","phosphorus","selenium","temperature","turbidity","atrazine","glyphosate","bifenthrin","cyfluthrin","esfenvalerate","thiobencarb","dinoseb","electricalconductivity","mercury","nitrate","nitrite","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","molinate","salinity","triclopyr","imidacloprid","fipronil_sulfide","fipronil_sulfone","sodium","diazoxon"
2018-07-17,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.9,7.2,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.99493,-121.44172668457,"water","Central Delta",NA,0,NA,NA,0,NA,NA,7.24,7.75,NA,NA,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.9959,-121.44434,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.10487,-121.59299,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.10487,-121.592987060547,"water","Central Delta",NA,0,NA,NA,0,NA,NA,7.82,7.6,NA,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.115582,-121.493797302246,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.76,7.25,NA,NA,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.152561,-121.500953674316,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.67,4.47,7.36,NA,NA,23.8,9.5,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.3,7.71,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.1527,-121.4989,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.239899,-121.564903259277,"water","Sacramento River",NA,-0.0026,NA,NA,NA,NA,0.22,7.74,7.17,0.47,NA,21.3,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.2399,-121.565,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.7,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.2399,-121.5649,"water","Sacramento River",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.306999,-121.7941971,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,NA,NA,NA,0.23,7.22,7.9,0.92,NA,22.9,4.4,NA,NA,-2e-04,-4e-04,-4e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,12.8,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,38.45232,-121.501373291016,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,22.8,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,38.47237,-121.50700378418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.47,NA,NA,NA,22.7,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,38.47831,-121.543586730957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,22.6,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,38.516472,-121.538833618164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.38,NA,NA,NA,22.3,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,38.53574,-121.519309997559,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,NA,22.1,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,38.558792,-121.515357971191,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,NA,22,8.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,38.560055,-121.516357421875,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,9.09,NA,NA,NA,23.2,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,38.581612,-121.507331848145,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.27,NA,NA,NA,22.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.923,-121.71199798584,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.936001,-121.713996887207,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,10.07,8.23,NA,NA,23,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.936001,-121.708999633789,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,6.25,7.6,NA,NA,21,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.938,-121.713996887207,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,3.18,7.48,NA,NA,23,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.938,-121.707000732422,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,7.86,8.02,NA,NA,21,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.942001,-121.706001281738,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,11.29,8.36,NA,NA,23,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.945999,-121.730003356934,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,3.15,7.28,NA,NA,24.51,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.948002,-121.700996398926,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,6.16,7.94,NA,NA,26.76,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.969002,-121.682998657227,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,7.14,7.65,NA,NA,26,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,37.991001,-121.695999145508,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,5.89,7.71,NA,NA,24.77,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,38.55006,-121.62608,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00117,0,0,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,38.55234,-121.62917,"water","North Delta",NA,0.02,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-25,38.53207,-121.52803,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0093,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA
2018-07-26,38.21277778,-121.6691667,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2018-07-26,38.27425,-121.66417,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0.0019,0,0,NA,NA,0,NA,NA,NA,NA
2018-07-26,38.45232,-121.501373291016,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,22.8,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,38.47237,-121.50700378418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.51,NA,NA,NA,22.7,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,38.4747806,-121.588225,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2018-07-26,38.47831,-121.543586730957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.55,NA,NA,NA,22.7,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,38.516472,-121.538833618164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,NA,22.6,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,38.53574,-121.519309997559,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.54,NA,NA,NA,22.4,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,38.558792,-121.515357971191,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.04,NA,NA,NA,22.5,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,38.560055,-121.516357421875,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,9.11,NA,NA,NA,23.9,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,38.581612,-121.507331848145,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,22.6,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,38.45232,-121.501373291016,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.32,NA,NA,NA,21.2,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,38.47237,-121.50700378418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,NA,21,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,38.47831,-121.543586730957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.58,NA,NA,NA,21,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,38.516472,-121.538833618164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.53,NA,NA,NA,20.8,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,38.53574,-121.519309997559,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.47,NA,NA,NA,20.7,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,38.558792,-121.515357971191,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,20.4,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,38.560055,-121.516357421875,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.19,NA,NA,NA,22.6,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,38.581612,-121.507331848145,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.39,NA,NA,NA,20.4,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,38.45232,-121.501373291016,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.47,NA,NA,NA,20.5,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,38.47237,-121.50700378418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.51,NA,NA,NA,20.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,38.47831,-121.543586730957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.53,NA,NA,NA,20.4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,38.516472,-121.538833618164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.53,NA,NA,NA,20.2,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,38.53574,-121.519309997559,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.45,NA,NA,NA,20.2,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,38.558792,-121.515357971191,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.98,NA,NA,NA,20,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,38.560055,-121.516357421875,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,NA,20.8,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,38.581612,-121.507331848145,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,NA,19.7,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-08,38.21277778,-121.6691667,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2018-08-08,38.27425,-121.66417,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2018-08-08,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0.167,NA,NA,0,NA,0
2018-08-08,38.4747806,-121.588225,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0153,0,0,0,NA,NA,NA,NA,NA,NA,NA
2018-08-09,38.53207,-121.52803,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2018-08-16,38.45232,-121.501373291016,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,20.9,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,38.47237,-121.50700378418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.46,NA,NA,NA,20.8,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,38.47831,-121.543586730957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,20.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,38.516472,-121.538833618164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,20.8,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,38.53574,-121.519309997559,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.52,NA,NA,NA,20.9,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,38.558792,-121.515357971191,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.86,NA,NA,NA,20.8,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,38.560055,-121.516357421875,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.82,NA,NA,NA,21.7,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,38.581612,-121.507331848145,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,20.5,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0
2018-08-21,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,NA,0,3.5,6.92,NA,NA,26.2,3.2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,6.6,7.09,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.841949,-121.537208557129,"water","Central Delta",NA,0,NA,NA,0,NA,NA,5.33,7.68,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.84195,-121.53721,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.8715,-121.5256,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.2,8.05,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA,NA,NA,NA,0.76,1,7.3,NA,0.38,22.3,18,NA,NA,0.002,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.923,-121.71199798584,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.936001,-121.713996887207,"water","Confluence",NA,NA,NA,NA,NA,NA,0.46,10.12,8.295,0.068,NA,17,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.936001,-121.708999633789,"water","Confluence",NA,NA,NA,NA,NA,NA,0.45,3.34,7.57,0.084,NA,18.62,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.938,-121.713996887207,"water","Confluence",NA,NA,NA,NA,NA,NA,0.405,5.59,7.83,0.098,NA,20.69,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.938,-121.707000732422,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.942001,-121.706001281738,"water","Confluence",NA,NA,NA,NA,NA,NA,0.705,16.59,8.74,0.46,NA,21.72,10.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.945999,-121.730003356934,"water","Confluence",NA,NA,NA,NA,NA,NA,0.39,10.7,8.895,0.099,NA,21,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.948002,-121.700996398926,"water","Confluence",NA,NA,NA,NA,NA,NA,0.51,2.99,7.565,0.11,NA,22.56,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.969002,-121.682998657227,"water","Confluence",NA,NA,NA,NA,NA,NA,3.105,6.9,7.78,0.88,NA,22,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.97916,-121.57023,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA,NA,NA,NA,0.11,1.08,7.89,NA,0.42,18.7,33,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.8,7.75,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.991001,-121.695999145508,"water","Confluence",NA,NA,NA,NA,NA,NA,2.9,6.5,7.84,1.4,NA,22.55,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.99493,-121.44172668457,"water","Central Delta",NA,0,NA,NA,0,NA,NA,8.02,8.02,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,37.9959,-121.44434,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,38.10487,-121.59299,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,38.10487,-121.592987060547,"water","Central Delta",NA,0,NA,NA,0,NA,NA,6.74,7.77,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
